reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,05,quantile,0.99,0.00911837144062406
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.01,0.00112286384464224
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.025,0.00135242756435807
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.05,0.0015634915606746
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.1,0.00194585127342179
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.15,0.00211569671124862
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.2,0.00229747269416271
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.25,0.00254581134578905
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.3,0.00268606546426943
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.35,0.00276172328509928
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.4,0.00286229591299739
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.45,0.00304020136465001
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.5,0.00324301023494787
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.55,0.00344056584658863
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.6,0.00364722609236234
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.65,0.00391294566160539
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.7,0.0042453469855689
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.75,0.00458689863347142
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.8,0.00508041389373255
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.85,0.0057711091201081
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.9,0.00710604314651946
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.95,0.00918613923544553
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.975,0.0111796578930233
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,05,quantile,0.99,0.0112797390527918
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.01,7.5185036890362e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.025,0.00109986671596937
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.05,0.00140306763666632
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.1,0.00173980815481636
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.15,0.00197700616470756
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.2,0.00226903614116912
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.25,0.00245975846029925
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.3,0.00251330279777896
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.35,0.00274367799372835
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.4,0.00291763112865784
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.45,0.00318072921538044
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.5,0.00338874303124395
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.55,0.00367272932091331
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.6,0.0039334454652896
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.65,0.00426000408167728
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.7,0.00470842757563162
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.75,0.00523077372407448
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.8,0.00595338948430447
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.85,0.00704064754672081
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.9,0.00893857613282023
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.95,0.0127661193633751
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.975,0.0134040420001144
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,05,quantile,0.99,0.0134040420001144
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.01,7.9492208204118e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.025,0.00106872277328187
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.05,0.00134300124994595
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.1,0.00178673972659614
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.15,0.00207414198760709
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.2,0.00221858792487348
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.25,0.00230302022064219
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.3,0.00265984489312702
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.35,0.00295307031334465
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.4,0.00322750672768503
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.45,0.0035875981679634
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.5,0.00384944415242913
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.55,0.00422317498322128
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.6,0.00457574340807665
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.65,0.00505567485102209
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.7,0.00563332728099457
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.75,0.00638850779416795
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.8,0.00757612290612381
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.85,0.00957347553247327
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.9,0.0126498620988937
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.95,0.0174807842508255
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.975,0.0174807842508255
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,05,quantile,0.99,0.0174807842508255
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.01,0.00180400191638269
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.025,0.00182151843175875
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.05,0.00202748962921433
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.1,0.00215181660706391
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.15,0.00241993592329317
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.2,0.00248725229347225
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.25,0.0024872540213661
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.3,0.00260602497008329
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.35,0.00268924876236185
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.4,0.0027620118365232
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.45,0.00281963710936487
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.5,0.00289198433052818
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.55,0.00294718972409059
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.6,0.00300328391787426
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.65,0.00308454784226243
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.7,0.00314774545005294
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.75,0.00322989554368093
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.8,0.00334491075205497
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.85,0.00349466714833807
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.9,0.00367901351401587
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.95,0.00399424891324723
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.975,0.00434639093734606
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,06,quantile,0.99,0.00478715723035434
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.01,0.0016010105194341
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.025,0.0017657296205891
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.05,0.00192183696165143
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.1,0.00218026718701327
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.15,0.0022729891073657
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.2,0.00237822527847127
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.25,0.00251770838636365
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.3,0.00259680944433084
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.35,0.00263449503856382
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.4,0.00269335237783462
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.45,0.00278547383180539
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.5,0.00288409359984594
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.55,0.00298521868947098
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.6,0.00308730461729406
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.65,0.00321090632482795
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.7,0.00336290461448434
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.75,0.00352030002635856
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.8,0.00374139842231258
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.85,0.00402591388452749
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.9,0.00455372071913858
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.95,0.00532167913901278
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.975,0.00616531599975644
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,06,quantile,0.99,0.00621007931403577
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.01,0.00135408991020558
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.025,0.00162040160969609
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.05,0.00184745329006275
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.1,0.00207678640956666
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.15,0.00221930565360055
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.2,0.00238059694164488
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.25,0.00249483172220378
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.3,0.00252452002530758
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.35,0.00265493006375828
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.4,0.00275742938398691
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.45,0.00289235686376066
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.5,0.00301033907395307
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.55,0.00315020939714331
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.6,0.00329590092147873
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.65,0.00346214693122804
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.7,0.00369052155298616
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.75,0.00394636404293677
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.8,0.00428944150126068
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.85,0.00479095921445523
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.9,0.00570263017504468
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.95,0.00742069725201475
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.975,0.00773311142536312
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,06,quantile,0.99,0.00773311142536312
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.01,0.00134338829625104
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.025,0.00161051525417737
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.05,0.00185589378701837
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.1,0.00220135503639481
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.15,0.00239059089760482
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.2,0.00248929672323875
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.25,0.00253303535430449
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.3,0.00274949271642515
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.35,0.00291336193530364
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.4,0.00307203537212056
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.45,0.0032581623966787
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.5,0.00340921848437796
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.55,0.00358145039326484
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.6,0.00377223700874102
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.65,0.00401533053225933
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.7,0.00429073098278454
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.75,0.00467331401903316
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.8,0.00518497738749899
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.85,0.00602685058099861
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.9,0.00730918585053038
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.95,0.00933238560646855
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.975,0.00933238560646855
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,06,quantile,0.99,0.00933238560646855
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.01,0.00348573751218278
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.025,0.00354166648681128
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.05,0.0041991801564852
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.1,0.00457183154677529
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.15,0.005411959420908
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.2,0.00573420257091121
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.25,0.00573420335621657
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.3,0.00628571866768144
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.35,0.00661831705618014
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.4,0.00697815170552656
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.45,0.00722072546033638
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.5,0.00757852311433134
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.55,0.00783304568438047
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.6,0.00809867547928793
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.65,0.00851133651740375
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.7,0.00881257562702053
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.75,0.00928925470570956
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.8,0.00985416685807838
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.85,0.0106054915327344
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.9,0.0116148525486342
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.95,0.0133856745345888
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.975,0.0151323243827599
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,08,quantile,0.99,0.0175599455324213
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.01,0.00261842300392672
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.025,0.0031042614443473
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.05,0.00354681658747099
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.1,0.0042818179484561
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.15,0.00461871944111971
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.2,0.00499118243378115
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.25,0.00547384416467672
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.3,0.00574691348072733
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.35,0.00588970875390514
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.4,0.00608314826705713
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.45,0.00642181411503524
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.5,0.00680752279883875
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.55,0.00717314929847491
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.6,0.00756648175462513
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.65,0.00805752016962476
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.7,0.0086713023432056
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.75,0.00929485246229636
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.8,0.0101902682350329
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.85,0.0114334393040394
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.9,0.0138514587511339
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.95,0.0175175466927019
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.975,0.0212210555997932
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,08,quantile,0.99,0.0214100829118095
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.01,0.00171508311323224
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.025,0.00247247570677681
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.05,0.00308168874590721
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.1,0.0037267705828813
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.15,0.00420040638306264
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.2,0.00476358890944942
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.25,0.00513613594682875
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.3,0.00523237739293956
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.35,0.00566830771994211
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.4,0.00599562065164211
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.45,0.00648424980441182
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.5,0.00687570728130747
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.55,0.00739133711934454
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.6,0.00788591888684244
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.65,0.00849067636415754
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.7,0.00931075151199329
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.75,0.0102632948365404
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.8,0.0115469163714411
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.85,0.0135274991237575
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.9,0.0169901121226672
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.95,0.0237761793977658
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.975,0.0249498311065009
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,08,quantile,0.99,0.0249498311065009
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.01,0.00168651089753288
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.025,0.00223850014650523
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.05,0.00276759043346631
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.1,0.00355752660049006
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.15,0.00413176044943465
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.2,0.00441218233767274
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.25,0.00457879260204112
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.3,0.00523205793944566
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.35,0.00578300754311444
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.4,0.00629009293988309
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.45,0.00694920479208692
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.5,0.00744565138932309
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.55,0.00810994285240181
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.6,0.00877663231237703
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.65,0.00966017592620822
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.7,0.0107374809667576
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.75,0.0121016954237798
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.8,0.0142805948686955
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.85,0.0179815826601268
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.9,0.0236961768944141
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.95,0.0322858880574983
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.975,0.0322858880574983
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,08,quantile,0.99,0.0322858880574983
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.01,0.00170947560120112
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.025,0.00173053527751507
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.05,0.0019784418944812
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.1,0.00212270903787422
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.15,0.00243823863278575
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.2,0.0025556870076863
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.25,0.00255568748490141
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.3,0.00275778603905813
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.35,0.00288126316467728
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.4,0.00300965894109898
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.45,0.00310170592522752
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.5,0.00323062567969406
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.55,0.003320485038762
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.6,0.00341800866247228
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.65,0.00356581083989553
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.7,0.00367337132947073
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.75,0.00383724485734128
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.8,0.00403362186436967
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.85,0.00429739677244831
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.9,0.00464747427194564
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.95,0.00525256918750134
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.975,0.0058466930293425
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,09,quantile,0.99,0.00664052432739875
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.01,0.00137212453293269
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.025,0.00156507547698536
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.05,0.00174318233596244
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.1,0.00203501264292582
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.15,0.0021601693291453
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.2,0.0023035761028672
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.25,0.00248932131953856
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.3,0.00259392513911061
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.35,0.00264653341851616
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.4,0.00272377179673365
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.45,0.00285120918795258
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.5,0.00299487923649605
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.55,0.00313448314853441
